Dates,FMI - GHI,FMI - DHI,FMI - DNI,FMI - G_POA,FMI - ROOF_TEMP,FMI - NE_MODULE_TEMP,FMI - SW_MODULE_TEMP,FMI - 2M_AIR_TEMP,FMI - AIR_HUM,FMI - 10M_WS,FMI - 10M_WD,FMI - SNOW_DEPTH,FMI - MODULE_TEMP
2023-10-12 00:00:00,-0.8,2.3,0.0,-1.4,10.3,5.5,5.8,7.0,81.0,5.3,240.0,0.0,5.65
2023-10-12 00:01:00,-0.7,1.8,0.0,-1.5,10.3,5.5,5.8,7.0,81.0,5.4,240.0,0.0,5.65
2023-10-12 00:02:00,-0.6,2.1,0.0,-1.5,10.3,5.5,5.9,7.0,81.0,5.6,240.0,0.0,5.7
2023-10-12 00:03:00,-0.7,1.9,0.0,-1.5,10.3,5.6,5.9,7.0,80.0,5.8,241.0,0.0,5.75
2023-10-12 00:04:00,-0.7,2.3,0.0,-1.3,10.3,5.6,5.9,7.0,80.0,5.6,242.0,0.0,5.75
2023-10-12 00:05:00,-0.9,1.9,0.0,-1.6,10.3,5.7,6.0,7.0,80.0,5.3,243.0,0.0,5.85
2023-10-12 00:06:00,-1.0,1.8,0.0,-1.6,10.3,5.7,6.0,7.0,80.0,5.1,242.0,0.0,5.85
2023-10-12 00:07:00,-1.0,1.8,0.0,-1.5,10.3,5.7,6.0,7.0,80.0,5.1,243.0,0.0,5.85
2023-10-12 00:08:00,-1.1,1.9,0.0,-1.4,10.3,5.7,6.0,7.0,80.0,5.1,241.0,0.0,5.85
2023-10-12 00:09:00,-1.1,1.9,0.0,-1.3,10.3,5.7,6.0,7.0,80.0,5.2,242.0,0.0,5.85
2023-10-12 00:10:00,-1.1,1.9,0.0,-1.4,10.3,5.7,6.0,7.0,80.0,5.3,241.0,0.0,5.85
2023-10-12 00:11:00,-1.3,2.2,0.0,-1.6,10.3,5.8,6.0,7.0,80.0,5.4,240.0,0.0,5.9
2023-10-12 00:12:00,-1.3,1.9,0.0,-1.5,10.3,5.8,6.0,7.0,80.0,5.6,240.0,0.0,5.9
2023-10-12 00:13:00,-1.3,1.9,0.0,-1.4,10.3,5.9,6.1,7.0,80.0,5.5,240.0,0.0,6.0
2023-10-12 00:14:00,-1.5,2.1,0.0,-1.4,10.3,5.9,6.1,7.0,80.0,5.3,239.0,0.0,6.0
2023-10-12 00:15:00,-1.5,2.2,0.0,-1.3,10.3,6.0,6.1,7.1,79.0,5.4,239.0,0.0,6.05
2023-10-12 00:16:00,-1.5,1.8,0.0,-1.4,10.3,6.0,6.1,7.1,79.0,5.7,236.0,0.0,6.05
2023-10-12 00:17:00,-1.6,1.8,0.0,-1.1,10.3,6.1,6.2,7.2,78.0,5.9,235.0,0.0,6.15
2023-10-12 00:18:00,-1.6,2.3,0.0,-0.9,10.3,6.2,6.2,7.2,78.0,6.4,236.0,0.0,6.2
2023-10-12 00:19:00,-1.7,1.8,0.0,-0.8,10.4,6.2,6.3,7.1,78.0,6.6,235.0,0.0,6.25
2023-10-12 00:20:00,-1.8,1.5,0.0,-0.9,10.4,6.3,6.3,7.1,78.0,6.4,238.0,0.0,6.3
2023-10-12 00:21:00,-1.8,1.5,0.0,-0.8,10.4,6.3,6.3,7.2,78.0,6.4,239.0,0.0,6.3
2023-10-12 00:22:00,-1.6,1.7,0.0,-0.9,10.4,6.3,6.3,7.1,78.0,6.2,240.0,0.0,6.3
2023-10-12 00:23:00,-1.5,1.8,0.0,-0.8,10.4,6.3,6.3,7.2,78.0,6.2,243.0,0.0,6.3
2023-10-12 00:24:00,-1.6,1.8,0.0,-0.8,10.4,6.3,6.3,7.1,78.0,6.3,243.0,0.0,6.3
2023-10-12 00:25:00,-1.6,2.4,0.0,-0.9,10.4,6.3,6.3,7.1,78.0,6.1,243.0,0.0,6.3
2023-10-12 00:26:00,-1.6,2.0,0.0,-0.7,10.4,6.3,6.3,7.1,78.0,5.9,245.0,0.0,6.3
2023-10-12 00:27:00,-1.8,2.1,0.0,-0.9,10.4,6.2,6.3,7.1,79.0,5.8,244.0,0.0,6.25
2023-10-12 00:28:00,-1.7,2.1,0.0,-1.0,10.4,6.2,6.2,7.0,78.0,5.4,244.0,0.0,6.2
2023-10-12 00:29:00,-2.0,2.6,0.0,-1.1,10.4,6.2,6.2,7.1,78.0,5.4,244.0,0.0,6.2
2023-10-12 00:30:00,-1.9,2.2,0.0,-0.9,10.4,6.2,6.2,7.1,78.0,5.7,242.0,0.0,6.2
2023-10-12 00:31:00,-1.9,2.0,0.0,-1.0,10.4,6.2,6.3,7.1,78.0,5.8,242.0,0.0,6.25
2023-10-12 00:32:00,-2.0,2.0,0.0,-1.4,10.4,6.2,6.3,7.1,78.0,5.8,240.0,0.0,6.25
2023-10-12 00:33:00,-2.0,1.8,0.0,-1.5,10.4,6.2,6.3,7.1,78.0,5.6,237.0,0.0,6.25
2023-10-12 00:34:00,-2.2,1.9,0.0,-1.4,10.4,6.2,6.3,7.1,78.0,5.6,237.0,0.0,6.25
2023-10-12 00:35:00,-2.1,1.9,0.0,-1.5,10.4,6.2,6.3,7.0,79.0,5.7,235.0,0.0,6.25
2023-10-12 00:36:00,-2.1,2.3,0.0,-1.5,10.4,6.2,6.3,7.0,78.0,6.0,236.0,0.0,6.25
2023-10-12 00:37:00,-2.0,2.4,0.0,-1.5,10.4,6.2,6.3,7.1,78.0,6.4,235.0,0.0,6.25
2023-10-12 00:38:00,-2.1,1.8,0.0,-1.4,10.4,6.3,6.4,7.1,77.0,6.3,237.0,0.0,6.35
2023-10-12 00:39:00,-2.1,2.3,0.0,-1.3,10.4,6.3,6.4,7.1,78.0,6.3,236.0,0.0,6.35
2023-10-12 00:40:00,-2.1,1.7,0.0,-1.2,10.4,6.3,6.4,7.1,78.0,6.2,236.0,0.0,6.35
2023-10-12 00:41:00,-2.1,1.7,0.0,-1.2,10.4,6.4,6.4,7.1,77.0,5.9,235.0,0.0,6.4
2023-10-12 00:42:00,-2.1,1.5,0.0,-1.2,10.4,6.3,6.4,7.1,77.0,5.7,236.0,0.0,6.35
2023-10-12 00:43:00,-2.0,1.8,0.0,-1.3,10.4,6.3,6.4,7.1,78.0,5.8,235.0,0.0,6.35
2023-10-12 00:44:00,-1.9,1.7,0.0,-1.3,10.4,6.3,6.3,7.1,78.0,5.8,234.0,0.0,6.3
2023-10-12 00:45:00,-1.8,1.5,0.0,-1.4,10.4,6.3,6.4,7.1,78.0,5.9,235.0,0.0,6.35
2023-10-12 00:46:00,-2.0,2.0,0.0,-1.6,10.4,6.2,6.3,7.1,78.0,5.8,234.0,0.0,6.25
2023-10-12 00:47:00,-2.1,2.3,0.0,-1.6,10.4,6.2,6.2,7.0,78.0,5.5,235.0,0.0,6.2
2023-10-12 00:48:00,-2.4,2.6,0.0,-1.8,10.4,6.1,6.2,7.0,78.0,5.8,233.0,0.0,6.15
2023-10-12 00:49:00,-2.5,2.5,0.0,-1.9,10.4,6.0,6.1,7.1,78.0,5.7,233.0,0.0,6.05
2023-10-12 00:50:00,-2.8,2.5,0.0,-2.2,10.4,5.9,6.0,7.1,78.0,5.4,233.0,0.0,5.95
